Картина,Автор,Год
Звёздная ночь,Ван Гог Винсент,1889
Крик,Мунк Эдвард,1910
Неизвестная,Крамской Иван,1883
Итальянский полдень,Брюллов Карл,1827
Рожь,Шишкин Иван,1878
Девятый вал,Айвазовский Иван,1850
