Картина\tАвтор\tГод
Звёздная ночь\tВан Гог Винсент\t1889
Крик\tМунк Эдвард\t1910
Неизвестная\tКрамской Иван\t1883
Итальянский полдень\tБрюллов Карл\t1827
Рожь\tШишкин Иван\t1878
Девятый вал\tАйвазовский Иван\t1850
